in_640,in_488,major_length,minor_length,length_ratio,eccentricity,solidity,mean_intensity,max_intensity
True,False,11.522930224641712,6.8231526709704955,1.6887985310337128,0.8058373541963598,0.6,803.7222222222222,848.0
True,False,18.071587325575514,9.692676589466032,1.864457886335656,0.8439963397369677,0.6547619047619048,847.290909090909,920.0
True,False,5.239472861195986,3.750811284751012,1.396890552326172,0.6982277471578886,0.6875,818.7272727272727,841.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,807.6666666666666,817.0
True,False,5.459849621244983,1.9209482328764156,2.8422679483906546,0.9360632709841045,0.8888888888888888,841.875,859.0
True,False,3.5777087639996634,1.9595917942265426,1.8257418490336037,0.8366600265340756,0.8333333333333334,851.6,868.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,847.6666666666666,857.0
True,False,9.555421751851899,3.8749068115964547,2.4659745877231396,0.9140865348011114,0.6428571428571429,794.6111111111111,833.0
True,False,3.4641016151377544,1.4142135623730951,2.4494897254626697,0.9128709291752769,0.8,796.5,811.0
True,False,2.8284271247461903,1.7320508075688772,1.632993152427362,0.7905694150420949,1.0,812.5,822.0
True,False,26.28790497560862,10.674985964851343,2.462570446231869,0.9138376409595437,0.4028436018957346,817.8823529411765,885.0
True,False,7.945191175862386,2.428730237681458,3.271335375119207,0.9521325204915435,0.6875,768.7272727272727,788.0
True,False,3.265986323710904,0.0,326598632.3710904,1.0,1.0,830.3333333333334,832.0
True,False,2.8284271247461903,1.7320508075688772,1.632993152427362,0.7905694150420949,1.0,866.25,892.0
True,False,4.4645599917384455,3.0499626196730643,1.4638080966313403,0.7302784047106597,0.75,859.8888888888889,912.0
True,False,15.934251138441018,11.794369023270855,1.3510049663099337,0.672398071005628,0.5194805194805194,834.2,939.0
True,False,9.185110511308405,3.223778476436452,2.849175447368153,0.9363834294455763,0.7037037037037037,841.0526315789474,878.0
True,False,4.93861174764721,1.6496136266144523,2.9937990557491143,0.9425646571802788,0.8571428571428571,813.6666666666666,838.0
True,False,3.4641016151377544,1.4142135623730951,2.4494897254626697,0.9128709291752769,0.8,822.5,834.0
True,False,7.036506567729606,3.5917681527061287,1.9590647973303834,0.8599088379137854,0.6111111111111112,830.3636363636364,872.0
True,False,14.28810855696684,6.292464240573922,2.2706698024805867,0.8978023150777078,0.5,818.0263157894736,896.0
True,False,2.8284271247461903,1.7320508075688772,1.632993152427362,0.7905694150420949,1.0,836.75,875.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,828.3333333333334,837.0
True,False,4.47213595499958,1.8856180831641267,2.3717082325484022,0.9067647005823629,0.8571428571428571,826.5,839.0
True,False,5.087493310598812,2.5519548473684632,1.9935671259659182,0.8650918974035452,0.75,782.3333333333334,806.0
True,False,4.093338188813542,1.563516060678838,2.6180339720053665,0.9241763718304448,0.8333333333333334,851.6,875.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,836.6666666666666,840.0
True,False,6.747940563323378,2.7209501573518833,2.479994174200806,0.9151000963361873,0.6,822.2222222222222,860.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,825.3333333333334,835.0
True,False,19.042052335134578,5.761965191321073,3.304784334825333,0.9531203072952911,0.449438202247191,841.35,912.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,840.0,845.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,851.6666666666666,879.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,809.6666666666666,827.0
True,False,11.324391631088563,6.761415093557569,1.6748552570201096,0.8021917299598827,0.7647058823529411,789.1153846153846,857.0
True,False,3.23606797749979,1.2360679774997898,2.618033967569555,0.9241763718304448,1.0,782.0,792.0
True,False,3.265986323710904,0.0,326598632.3710904,1.0,1.0,779.6666666666666,794.0
True,False,11.297790396373358,7.862203160501338,1.4369751266111008,0.7181326235699195,0.5652173913043478,790.7948717948718,832.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,805.3333333333334,807.0
True,False,17.540521269926888,7.417477963841262,2.364755423849711,0.9061872247664987,0.4246575342465753,836.5483870967741,879.0
True,False,4.743365517193277,1.34925296749785,3.515549416084825,0.9586907114045355,0.8333333333333334,853.2,877.0
True,False,3.4641016151377544,1.4142135623730951,2.4494897254626697,0.9128709291752769,0.8,820.0,829.0
True,False,3.4641016151377544,1.4142135623730951,2.4494897254626697,0.9128709291752769,0.8,788.5,792.0
True,False,3.4641016151377544,1.4142135623730951,2.4494897254626697,0.9128709291752769,0.8,838.0,866.0
True,False,4.093338188813542,1.5635160606788385,2.618033972005366,0.9241763718304448,0.7142857142857143,818.6,824.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,820.0,827.0
True,False,35.67594287071693,16.79246793172522,2.1245205287586613,0.8822962907446695,0.3552941176470588,795.7880794701987,857.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,805.6666666666666,812.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,815.6666666666666,831.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,839.3333333333334,855.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,772.3333333333334,787.0
True,False,5.779164735540291,2.873683993276804,2.0110647965992174,0.8676078684905028,0.8125,802.0,832.0
True,False,4.529822438033474,2.501243467551711,1.8110281860554394,0.8337298776818395,0.7777777777777778,816.1428571428571,847.0
True,False,10.24911602930024,3.262379594397456,3.1416074375542196,0.947987220685569,0.6666666666666666,838.5,876.0
True,False,8.654146624601285,6.110731569750816,1.416221038619763,0.708107678915188,0.7727272727272727,828.5882352941177,886.0
True,False,5.41602560309064,1.885618083164127,2.872281308036442,0.937436866561092,0.6666666666666666,764.0,772.0
True,False,9.164121409878572,2.4296755399537653,3.771746976691171,0.9642129143670923,0.7894736842105263,825.0666666666667,845.0
True,False,3.335641688875783,2.0575457524521585,1.6211749695911526,0.787091262435293,0.8333333333333334,828.0,841.0
True,False,3.265986323710904,0.0,326598632.3710904,1.0,1.0,806.6666666666666,814.0
True,False,5.339062088964492,2.338744246846464,2.282875553124232,0.8989535206092109,0.8181818181818182,800.4444444444445,826.0
True,False,3.4641016151377544,1.4142135623730951,2.4494897254626697,0.9128709291752769,0.8,812.5,830.0
True,False,3.335641688875783,2.0575457524521585,1.6211749695911526,0.787091262435293,0.8333333333333334,842.6,869.0
True,False,4.603066923192716,2.7589445265552444,1.6684158968052332,0.8004714123777823,0.9090909090909091,797.3,858.0
True,False,3.4641016151377544,1.4142135623730951,2.4494897254626697,0.9128709291752769,0.8,816.5,835.0
True,False,22.90794383961717,12.451794012498889,1.8397303873020452,0.839371670646128,0.5508474576271186,807.1153846153846,897.0
True,False,7.686241238499154,2.2184894914321753,3.4646281776574552,0.9574403354222619,0.6428571428571429,842.4444444444445,865.0
True,False,3.265986323710904,0.0,326598632.3710904,1.0,1.0,827.3333333333334,834.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,839.0,870.0
True,False,10.89709873024782,5.429339652218283,2.0070762575564407,0.8670407837198931,0.6222222222222222,779.8214285714286,847.0
True,False,2.0,2.0,0.999999995,0.0,1.0,839.75,879.0
True,False,12.354716981706387,3.5613596212012344,3.4691012032219795,0.9575524477436893,0.55,820.2727272727273,862.0
True,False,11.695430508412784,7.90960941026451,1.4786356553142759,0.7366271068685875,0.7662337662337663,828.7627118644068,918.0
True,False,5.12776684506934,1.9356713329329023,2.6490896111009317,0.926014405923947,0.875,801.1428571428571,813.0
True,False,10.692379807306565,5.416660784681171,1.9739799504901299,0.8621866413638859,0.5555555555555556,817.68,848.0
True,False,3.9702144414365588,2.4525853841989638,1.6187874439875585,0.78637743917759,0.6666666666666666,834.3333333333334,858.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,825.6666666666666,836.0
True,False,13.602121282534629,5.300321473866427,2.566282313995091,0.9209550870470513,0.6857142857142857,821.7083333333334,876.0
True,False,2.8284271247461903,1.7320508075688772,1.632993152427362,0.7905694150420949,1.0,815.25,835.0
True,False,3.4641016151377544,1.4142135623730951,2.4494897254626697,0.9128709291752769,0.8,810.0,832.0
True,False,3.6514837167011076,2.10818510677892,1.7320507993530387,0.8164965809277259,1.0,825.6666666666666,856.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,836.6666666666666,863.0
True,False,3.098386676965933,1.7888543819998317,1.7320507978864188,0.816496580927726,1.0,837.4,864.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,826.0,850.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,807.6666666666666,817.0
True,False,9.663611047863657,7.812617304970083,1.2369236400900896,0.5885547771013974,0.6721311475409836,825.1951219512196,872.0
True,False,3.23606797749979,1.2360679774997898,2.618033967569555,0.9241763718304448,1.0,815.5,836.0
True,False,10.879781045349409,4.4571065067361895,2.440996418752038,0.9122343447760487,0.6590909090909091,802.1724137931035,839.0
True,False,8.625666813989023,6.671382264333085,1.2929354756321922,0.6338770831205728,0.7045454545454546,765.6774193548387,808.0
True,False,4.7558087874880615,3.351644737479321,1.4189477542525273,0.7094581364891951,0.8461538461538461,823.6363636363636,853.0
True,False,5.896459480240757,1.3428306554839582,4.391067043524556,0.9737231303459101,0.7777777777777778,777.8571428571429,812.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,763.3333333333334,773.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,774.6666666666666,777.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,791.0,809.0
True,False,6.451073429214298,4.2896887286448955,1.503855832498509,0.7468813260194236,0.7142857142857143,817.6666666666666,863.0
True,False,3.8297084310253524,1.8856180831641272,2.0310095903879346,0.8703882797784891,1.0,832.8333333333334,854.0
True,False,5.662189070430034,3.929327541794228,1.4410071432819438,0.7200144369927778,0.8888888888888888,839.4375,890.0
True,False,2.8284271247461903,1.7320508075688772,1.632993152427362,0.7905694150420949,1.0,817.0,829.0
True,False,5.274542151954259,2.3831082827386876,2.213303595151655,0.8921125176553566,0.7272727272727273,754.75,781.0
True,False,4.0,1.3856406460551023,2.886751325114795,0.9380831519646858,1.0,792.8,827.0
True,False,3.265986323710904,0.0,326598632.3710904,1.0,1.0,818.6666666666666,826.0
True,False,5.3871543212162285,2.5561932389701827,2.107491021418885,0.8802566520314323,0.8181818181818182,822.7777777777778,850.0
True,False,6.015457629776291,2.3685835158830986,2.539685666155049,0.9192177764434536,0.6363636363636364,816.8571428571429,861.0
True,False,3.265986323710904,0.0,326598632.3710904,1.0,1.0,795.6666666666666,797.0
True,False,3.335641688875783,2.0575457524521585,1.6211749695911526,0.787091262435293,0.8333333333333334,797.0,815.0
True,False,3.23606797749979,1.2360679774997898,2.618033967569555,0.9241763718304448,1.0,819.5,827.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,835.3333333333334,850.0
True,False,3.23606797749979,1.2360679774997898,2.618033967569555,0.9241763718304448,1.0,827.5,849.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,783.3333333333334,802.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,821.3333333333334,827.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,814.6666666666666,826.0
True,False,3.4641016151377544,1.4142135623730951,2.4494897254626697,0.9128709291752769,0.8,793.0,798.0
False,True,7.97728343734241,7.318826230435065,1.0899675952503831,0.3978315748871454,0.9583333333333334,38597.19565217391,65535.0
False,True,8.298562828266439,6.058589320787812,1.369718654818837,0.683364959510076,0.9285714285714286,26266.076923076922,47034.0
False,True,9.31031035472447,7.396743275590474,1.2587039992129776,0.607306068094782,0.9152542372881356,40702.74074074074,65535.0
False,True,6.60082600542466,6.172598403112706,1.0693755795618023,0.3543175910800522,0.9411764705882353,26990.3125,38994.0
False,True,8.059776671843954,6.260990336999411,1.2873006066375128,0.6297235299224024,1.0,29080.625,48110.0
False,True,7.975480967877154,7.210184814512342,1.1061409883368103,0.4274396454056375,0.9183673469387755,40264.71111111111,65535.0
False,True,10.708479826666855,8.687171422447005,1.2326773921681993,0.5847101748001197,0.948051948051948,42639.3698630137,65535.0
False,True,7.1367617358451465,6.9381766556590545,1.0286220832584159,0.23425850194164888,0.9512195121951219,35802.743589743586,60982.0
False,True,15.889234410987058,7.556717657597925,2.1026634988783184,0.8796685433266744,0.9591836734693877,43838.03191489362,65535.0
False,True,12.521920086836062,7.810536617152507,1.6032086762521447,0.7816246139066781,0.9012345679012346,22303.424657534248,26621.0
False,True,7.119797622886561,5.840624069621112,1.2190131612354054,0.571882297073349,0.9705882352941176,30433.78787878788,58783.0
False,True,12.633454061436808,6.768442381707329,1.8665230979752845,0.8443731722605194,0.875,34740.46031746032,65535.0
False,True,10.35854912480263,6.401450346439185,1.6181565970253944,0.7861881906638084,0.9454545454545454,26662.653846153848,39892.0
False,True,6.372167003623255,5.540903367404508,1.150023122512584,0.49384890540538456,0.9333333333333333,27499.89285714286,53546.0
False,True,12.893210941485629,6.348813979769593,2.0308062202265815,0.8703603847611334,0.8840579710144928,26981.508196721312,46308.0
False,True,12.442019036205341,6.342694485312748,1.9616298791310214,0.8603047053145662,0.9076923076923077,22381.15254237288,28186.0
True,True,12.252443158464754,8.607456954227752,1.4145945183206732,0.7007514094272576,0.932052752293578,19373.208498349835,35303.5
True,True,16.96900598426342,8.939679741545241,1.9168127908310009,0.8508722151147996,0.9194904376845078,22246.167856058306,36286.5
True,True,12.623543467590931,9.384314549340093,1.3465559187094125,0.669562815830811,0.9449956859361519,18964.50404589372,35067.0
True,True,8.044681569930585,7.170806689058541,1.1133100756614824,0.4359407860303649,0.9761904761904762,13345.503658536585,18247.5
True,True,8.629852703875963,7.849201003099642,1.097567897945254,0.4113875137502375,0.9358974358974359,22121.80855855856,36205.0
True,True,8.984415141274596,7.330935715812114,1.2433888571360554,0.5877851354043397,0.9597701149425287,17768.384896729774,23635.0
True,True,10.043393097203342,8.305289293487517,1.212926191429276,0.5651311105587493,0.9226305609284333,16885.51893939394,30266.0
True,True,7.603718763442651,6.791832290701696,1.1439243132407682,0.4516498520902444,0.9696969696969697,16777.40255376344,25661.5
True,True,10.388048773263098,8.811712651726154,1.1781465188421385,0.5284452926869156,0.9591206395348837,23513.58670748568,34803.0
True,True,18.471237584259068,8.900757869550482,2.0899056244161187,0.8768781616141933,0.9020498732037194,21867.92785714286,35467.0
True,True,8.274559348035943,7.521421034658191,1.1217335013246734,0.4267833829669056,0.9761904761904762,13367.753846153846,18085.5
True,True,10.000785404037108,8.756450119496446,1.1666756562996365,0.4842590144134067,0.9516748453168338,18222.790546911834,27260.0
True,False,8.067228941774095,6.8301950258549216,1.1811125303780343,0.5321352273617908,0.9347826086956522,2861.279069767442,3256.0
True,False,10.292502020267191,9.11665196196062,1.1289782753496613,0.4641499567923087,0.9866666666666667,4270.310810810811,6519.0
True,False,2.0,2.0,0.999999995,0.0,1.0,2737.0,2888.0
True,False,10.937076522239762,5.170941286715864,2.1151035942307157,0.8811750904397577,0.9767441860465116,5734.071428571428,8507.0
True,False,6.423213874582706,4.813082585521924,1.3345322352371105,0.6622010367508225,0.8518518518518519,2496.521739130435,2680.0
False,True,18.288565898069947,8.331558232543566,2.1950954870221944,0.8902045451818649,0.7589285714285714,27415.84705882353,32742.0
False,True,13.799676126561089,6.581590371873676,2.0967084436866057,0.8789369225272484,0.8571428571428571,35564.545454545456,65535.0
False,True,9.21830421012131,5.9678823990618595,1.5446524542983433,0.7621548047745305,0.9148936170212766,27375.511627906977,43638.0
False,True,9.042868429443915,5.058635772012941,1.7876101026284128,0.8288937289612999,0.9722222222222222,21610.0,29555.0
False,True,24.85554330340689,7.299303865092217,3.4051936634975175,0.9559071541093667,0.8125,45065.915384615386,65535.0
False,True,7.622119331722102,3.7910560490069543,2.010553052522962,0.8675353186375444,0.92,23141.608695652172,25511.0
False,True,10.515958806774577,9.918584699964272,1.0602277557008892,0.33224372786774614,0.9318181818181818,47458.14634146341,65535.0
False,True,13.89690284032254,12.752841472892646,1.0897103095780338,0.39733165154600913,0.965034965034965,40648.463768115944,65535.0
False,True,6.891317115301399,4.187851931942873,1.6455493677515984,0.7941668406897232,0.9583333333333334,19264.478260869564,23381.0
False,True,12.121397730144212,6.895535037847844,1.757861811452529,0.822425431236462,0.9420289855072463,28574.830769230768,51827.0
False,True,3.885753375057407,2.7954428906961324,1.3900313879027046,0.6945875203623408,1.0,17653.0,19087.0
False,True,7.559418481727854,5.394785716612897,1.4012453626168424,0.7005015412065857,0.8387096774193549,16371.0,17535.0
True,True,18.649309017481436,8.781571373183136,2.1731443734645035,0.8830325954575119,0.9042737430167598,20726.165640394087,38626.5
True,True,6.162537662058032,2.5044447180632767,2.6027726322678673,0.9046272037018803,1.0,18389.266233766233,30634.5
True,True,9.242379200098972,8.462707875053493,1.0906147546325426,0.35731252295937177,0.9318551195727884,23830.88449197861,35464.5
True,True,15.972873025171609,10.936168167948505,1.4694291159948452,0.7313293344551045,0.8780028261893547,15730.804140236001,25064.5
True,True,9.798873108077494,8.761690814680644,1.1242481144544758,0.4503071867432312,0.9782608695652174,23239.949772727272,36248.5
True,True,9.321676237494913,8.727455458521256,1.0662663403644324,0.3357382552976242,0.9844047619047619,23743.29987714988,35707.0
True,True,8.429698155597386,8.023666271424364,1.052411124124877,0.3107592024579997,0.9667279411764707,14749.013768686074,22088.5
True,True,10.471159913606686,9.674263958549524,1.0843537482241885,0.3855264055873011,0.9397936624907886,24139.201184913218,37699.5
True,True,9.365964367894156,7.1912739764491445,1.2727027439721952,0.6031163351743776,0.9360282574568289,15559.898521505376,26377.5
True,True,11.081319654959136,6.649013614133974,1.6769309184429246,0.8022502634088943,0.9488721804511278,14150.935160427807,20386.5
True,True,20.000381454415812,9.93093152579719,2.021969561572127,0.8685344471154841,0.8200925925925926,22685.460112545516,36560.5
True,True,17.71138183697503,9.308329963719626,1.9104899865908394,0.851472614236178,0.8776396503990012,24019.9954121965,35618.5
True,True,10.317301805400607,9.991652201368417,1.032142076414032,0.2473959941255522,0.9616596638655461,23499.770535714288,36757.0
True,False,9.066021437502524,8.045342656394142,1.1268657922268264,0.46096729898390376,0.9193548387096774,3296.4561403508774,4012.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,2437.0,2540.0
True,False,4.47213595499958,0.0,447213595.499958,1.0,1.0,2788.75,2975.0
True,False,11.888929515190053,9.113684802233003,1.3045140094412666,0.6421619493398448,0.9438202247191011,3897.3809523809523,5036.0
False,True,16.47905014577737,8.71133619011149,1.8916788156524673,0.8488517551661737,0.9416666666666667,44837.849557522124,65535.0
False,True,7.338876976933993,6.234523219874682,1.177135236543422,0.5275563148328285,0.972972972972973,29198.083333333332,37626.0
False,True,11.549923716255384,6.3310974991364795,1.8243161947178284,0.8363796570452268,0.95,30393.42105263158,46994.0
False,True,9.07250917634802,5.289915505369177,1.7150574805947276,0.8124213197661678,0.9743589743589743,24926.657894736843,32892.0
False,True,9.239711829839319,3.515044231928659,2.628618928781849,0.9248105793295459,0.9285714285714286,21775.80769230769,23956.0
False,True,12.953127383794262,7.884572973801384,1.642844502854634,0.7934002158733904,0.9411764705882353,47642.1375,65535.0
False,True,3.265986323710904,3.265986323710904,0.9999999969381379,0.0,1.0,18429.0,20477.0
False,True,4.74287342047822,3.6860255520522984,1.2867174523438443,0.6292889820590859,1.0,20590.785714285714,27939.0
False,True,16.077473152283396,7.393998051187852,2.174395099814313,0.8879717406756088,0.7938144329896907,27651.597402597403,37952.0
True,True,13.046051783239779,6.719801642505935,2.1092214933692874,0.8698940478886857,0.8747826086956522,13611.620454545455,19314.0
True,True,10.540197885832356,8.942349893690315,1.1788467735438983,0.529533129685246,0.9710260499734183,20227.601879699247,35686.5
True,True,9.872115716234457,8.825014914965838,1.1366536815243033,0.4389856497396022,0.9696969696969697,14753.872647849463,21205.0
True,True,12.264101638847343,11.055524321449823,1.111562422434004,0.4127609975530108,0.9468379446640316,24217.795105820107,35390.5
True,True,8.562173150195857,7.911938022837453,1.0749444823985415,0.35724667658729703,0.9608824619948091,14794.337148594379,21738.0
True,True,10.19708650178003,7.74549421826669,1.2439724009587856,0.4328561143826566,0.972,11998.881355932204,16709.5
True,True,8.910254580345354,8.170918194301791,1.0985960706264137,0.40679412866812525,0.9780219780219781,13385.525016903313,20261.5
True,True,9.061537418082594,7.140468860126393,1.302185491772627,0.6273077860412712,0.9470443349753694,10463.2413003663,13657.0
True,True,8.949844968371082,8.357561981564778,1.0734388690487122,0.36077682075435136,0.963855421686747,20943.823316218666,32307.0
True,True,9.687338406793906,8.07688646416724,1.212669244218367,0.5544695660803782,0.9547979797979798,17719.10864745011,34872.5
True,True,13.603028582027228,7.610189054718229,1.871244331519875,0.8238845458382431,0.8934065934065933,12342.028764335924,21500.5
True,True,10.100454793040715,8.470169600006107,1.221115472327622,0.5419720046308747,0.9478830861809585,15121.292224880384,24512.5
True,True,5.218364363755869,3.3743685418725535,1.6196985357674532,0.7227325007360286,0.9615384615384616,8143.114583333333,9224.5
True,False,3.098386676965933,1.7888543819998317,1.7320507978864188,0.816496580927726,1.0,1956.2,1997.0
True,False,8.093497539083627,7.302796473763336,1.1082737355584666,0.43109999809140565,0.92,2692.086956521739,3251.0
True,False,11.653041112133549,6.505810032616527,1.791174509523013,0.8296439271333538,0.9076923076923077,2498.0508474576272,2902.0
True,False,14.945467961218041,11.208599201590388,1.3333930207588738,0.6614758944114514,0.9424460431654677,3866.1374045801526,5715.0
True,False,8.131153424953574,6.364662839930591,1.2775466064227183,0.6223358874729236,0.8297872340425532,3011.923076923077,3229.0
True,False,10.470363292561517,8.869138401139677,1.1805389438291654,0.5314801580372988,0.9473684210526315,3458.25,4280.0
False,True,8.174566007548334,7.885766503075189,1.036622881744507,0.26345763149669943,0.9807692307692307,21836.745098039217,26780.0
False,True,3.0237157840738176,2.799416848895061,1.0801234458762559,0.377964473009227,1.0,20510.14285714286,20992.0
False,True,16.927879592348674,8.630175290223153,1.9614757526316948,0.8602809679063262,0.8951612903225806,28543.216216216217,45440.0
False,True,6.900069612165372,3.5087714403195633,1.966520108209654,0.8610546254746032,0.95,16788.36842105263,18462.0
False,True,5.133805351608393,1.5423153015346875,3.328635404974342,0.9538059423779469,0.875,16215.142857142857,16667.0
False,True,21.87164343414612,11.140299601804609,1.9632904137488585,0.860560050961004,0.9137055837563451,36314.322222222225,57915.0
False,True,8.433509519608414,3.995632668299934,2.1106818866034285,0.8806429485540958,0.9310344827586207,15489.296296296296,17775.0
False,True,15.476483054414757,11.122049324775388,1.3915136130554944,0.6953803324941805,0.9574468085106383,31723.77037037037,41967.0
False,True,6.910158200998827,5.840298677051427,1.1831857532080328,0.5344883724417774,1.0,23737.53125,34811.0
False,True,20.008149386533542,8.046240744978823,2.486645626922482,0.9155745988094326,0.946969696969697,43603.984,65535.0
False,True,6.910158200998827,5.840298677051427,1.1831857532080328,0.5344883724417774,1.0,19787.8125,30230.0
True,True,5.91261393860349,0.8863298074802505,341565026.94058394,0.9674401682924864,0.9375,14935.47619047619,20703.5
True,True,6.959765773308545,6.45594436742294,1.0629955299316916,0.31419497609387054,0.9785714285714286,12895.526119402984,14398.0
True,True,12.641213427026072,6.778595112460796,1.974992761394768,0.8481171702374378,0.8813460642757336,12546.370666264698,18781.0
True,True,9.879977833442883,9.000489732884958,1.1026193092297627,0.4096043899238059,0.9444858420268256,21209.663220551378,34859.5
True,True,10.583631205396625,9.50176686509236,1.113919547931582,0.4405431009721692,0.9741622298778578,24992.83910891089,36848.5
True,True,20.802177075338378,9.296627527686693,2.251442745607764,0.8947152715761069,0.8920284287360738,21441.08122464748,36461.5
True,True,9.932917925484801,9.08911297620406,1.088353318991929,0.3776608033834634,0.9267543859649123,24603.258937691524,36839.0
True,False,3.098386676965933,1.7888543819998317,1.7320507978864188,0.816496580927726,1.0,2530.4,2638.0
True,False,15.653336204996325,9.748767306109336,1.6056733838677215,0.7823877190663819,0.928,4708.129310344828,6655.0
True,False,13.133109253891577,9.809169395567851,1.3388604795057368,0.6649320959010475,0.9711538461538461,4534.455445544554,6651.0
True,False,3.265986323710904,0.0,326598632.3710904,1.0,1.0,2376.6666666666665,2473.0
True,False,10.287078981734119,8.891844291959515,1.156911730839364,0.5028560381918117,0.96,3676.5,4807.0
True,False,8.71050574705371,5.504098061828637,1.5825491539906016,0.7750565279925202,0.9487179487179487,2998.162162162162,3894.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,2351.0,2379.0
True,False,3.0237157840738176,2.799416848895061,1.0801234458762559,0.377964473009227,1.0,2610.8571428571427,2936.0
True,False,11.463836078805091,9.84804278863679,1.1640725282379933,0.5118866487300594,0.967391304347826,4955.0224719101125,8209.0
True,False,17.479679506662695,9.507340073956344,1.8385457291214067,0.8391447602554829,0.927536231884058,4386.5703125,5512.0
True,False,4.8,3.098386676965933,1.5491933334829668,0.7637626158259734,0.8333333333333334,2324.6,2437.0
True,False,18.331476306687392,10.558062033747614,1.736253891171545,0.8174830672778516,0.93125,5598.422818791946,9778.0
True,False,10.21263824789547,5.753650072208513,1.7749842451272937,0.8261943020883039,0.9183673469387755,2508.511111111111,2845.0
True,False,10.698233012357202,9.289918030544245,1.1515960599078063,0.4959343137229704,0.9285714285714286,4329.820512820513,6217.0
False,True,10.809426742573741,5.642847295089342,1.915597952265093,0.8529269965945956,0.8823529411764706,27431.844444444443,38025.0
False,True,6.649303049046214,4.407246305987705,1.5087205416509704,0.7487847269755481,0.9583333333333334,19103.782608695652,24884.0
False,True,6.503349353377176,5.277485372016852,1.2322818317105115,0.5843487097907775,1.0,21512.40740740741,27946.0
False,True,8.71997345778686,4.831284499085443,1.8048975259868398,0.8324846735913861,0.9428571428571428,23846.515151515152,29120.0
False,True,5.733826014124255,5.0375140067593245,1.138225322063297,0.4776307722564948,0.9583333333333334,21578.869565217392,27373.0
False,True,9.744623737886796,6.518566122390551,1.494902949510026,0.7433166330734311,0.9245283018867925,34611.04081632653,62738.0
False,True,21.514710207630618,8.934275734937087,2.4081090422827685,0.9097011340429598,0.8238993710691824,41747.557251908394,65535.0
False,True,8.012842878644761,6.038142839213914,1.32703764696258,0.65738128610367,0.95,27118.973684210527,42019.0
False,True,13.535523234046531,9.154159966064372,1.4786199137264617,0.7366204963852986,0.9326923076923077,39885.75257731959,65535.0
False,True,12.350829180496167,6.579388366099367,1.8772002007606725,0.8462989663556028,0.8636363636363636,36014.40350877193,65535.0
False,True,11.060951445381626,10.048195182314723,1.100789866606244,0.41801832548759654,0.9456521739130435,31195.48275862069,49452.0
False,True,15.222010887034958,5.5785845656217825,2.728651090736279,0.9304253594516803,0.8428571428571429,23449.050847457627,28777.0
False,True,6.670067159959287,5.398412465054624,1.2355608599344376,0.5873279564607554,0.9333333333333333,23669.10714285714,34080.0
False,True,12.427722055768125,10.652941211573319,1.166600077601169,0.5149973294783501,0.9811320754716981,41883.769230769234,65535.0
False,True,2.0,2.0,0.999999995,0.0,1.0,17058.25,17704.0
True,True,8.785861830077115,7.921279721355258,1.1204929933688033,0.4388175060409527,0.9267676767676767,16624.26323529412,26539.5
